Game Name,Platform,Region,Game,Manual/Inserts,Artwork/Box,Extras,Notes
Batman The Telltale Series,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Bayonetta 2,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Blade Strangers,Switch,NTSC-UC,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Candle,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Captain Toad Treasure Tracker,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Collection of Mana,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Crash Bandicoot N-Sane Trilogy,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Crash Team Racing Nitro-Fueled,Switch,PAL-EU,A+,N/A,A+,Includes DLC Download code (unchecked),"Cartridge is PAL-EU, Box is PAL-AU"
Dark Souls Remastered,Switch,PAL-AU,A+,N/A,A+,,
de Blob 2,Switch,PAL-EU,A+,N/A,A+,,
DOOM,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Donkey Kong Country Tropical Freeze,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
The Elder Scrolls V: Skyrim,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Final Fantasy XII The Zodiac Age,Switch,NTSC-UC,A+,N/A,A+,,
Fire Emblem Three Houses,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Fire Emblem Warriors,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Gal*Gun 2,Switch,PAL-EU,A+,N/A,A+,,
Has Been Heroes,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Hollow Knight,Switch,NTSC-UC,A+,A+,A+,Includes fangamer art cards and more,
Hyrule Warriors Definitive Edition,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Katamari Damacy Rerolled,Switch,NTSC-J,A+,N/A,A+,,
Kirby Star Allies,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
L.A. Noire,Switch,NTSC-UC,A+,N/A,A+,,Case has OLFC Stickers
Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy – Deluxe Edition,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
The Legend of Zelda Breath of the Wild,Switch,PAL-AU,A+,A+,A+,,
The Legend of Zelda Link's Awakening,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
A Good Librarian Like a Good Shepard – Library Party,Switch,NTSC-J,A+,N/A,A+,,
Little Dragons Cafe,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Luigi's Mansion 3,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Mario + Rabbids Kingdom Battle,Switch,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Mario Kart 8 Deluxe,Switch,NTSC-J,A+,N/A,A+,,
Mario Tennis Aces,Switch,PAL-EU,A+,N/A,A+,,
Minecraft,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Monopoly for Nintendo Switch,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Monster Hunter Generations Ultimate,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Ni no Kuni: Wrath of the White Witch,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Octopath Traveler,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Okami HD,Switch,NTSC-J,A+,A+,A+,,
Oninaki,Switch,PAL-EU,A+,N/A,A+,,
Owlboy,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Let's Go Pikachu,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Let's Go Eevee,Switch,PAL-EU,A+,N/A,A+,Includes Pokeball Plus,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Mystery Dungeon Rescue Team DX,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Pokken Tournament DX,Switch,PAL-AU,A+,N/A,A+,,
Raspberry Cube,Switch,NTSC-J,A+,N/A,A+,,
Risk of Rain 1+2,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Sword Version,Switch,PAL-EU,A+,N/A,A+,Pokemon Sword/Shield Dual Pack and Steelcase,"Cartridge is PAL-EU, Box is PAL-AU"
Pokemon Shield Version,Switch,PAL-EU,A+,N/A,A+,Pokemon Sword/Shield Dual Pack and Steelcase,"Cartridge is PAL-EU, Box is PAL-AU"
Riot: Civil Unrest,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
RollerCoast Tycoon Adventures,Switch,PAL-EU,A+,N/A,A+,,
Poi Explorer,Switch,PAL-EU,A+,N/A,A-,,"Cartridge is PAL-EU, Box is PAL-AU. Case has cracked"
Senran Kagura Peach Ball,Switch,NTSC-UC,A+,A+,A+,Includes art card,
Shovel Knight Treasure Trove,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Sonic Forces,Switch,PAL-EU,A+,N/A,A+,Includes DLC Download code (used),"Cartridge is PAL-EU, Box is PAL-AU"
Sonic Mania Plus,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
SNK 40th Anniversary Collection,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
SNK Heroines Tag Team Frenzy,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Splatoon 2,Switch,PAL-AU,A+,N/A,A+,,
Spyro Reignited Trilogy,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Starlink Battle for Atlas,Switch,PAL-EU,A+,A+,A+,"Includes Joycon/Starship Grip, I have a few different weapons and characters","Cartridge is PAL-EU, Box is PAL-AU"
New Super Mario Bros. U Deluxe,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Super Mario Maker 2,Switch,PAL-EU,M,N/A,A+,,
Super Mario Odyssey,Switch,NTSC-UC,A+,N/A,A+,,
Super Mario Party,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Super Neptunia RPG,Switch,PAL-EU,A+,N/A,A+,,
Super Smash Bros. Ultimate,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Sushi Striker The Way of the Sushido,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Syberia Trilogy,Switch,PAL-EU,A+,N/A,B+,,Artwork has an OLFC Sticker on it
Taiko no Tatsujin Drum 'n' Fun!,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Travis Strikes Again No More Heroes,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Urban Trial Playground,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
VA-11 Hall-A,Switch,NTSC-J,M,N/A,A+,,
Ghostbusters,Switch,NTSC-UC,A+,N/A,M,,
The Witcher 3: Wild Hunt Complete Edition,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Wolfenstein II,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Xenoblade Chronicles: Definitive Edition,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Xenoblade Chronicles 2,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Yoku's Island Express,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Yoshi's Crafted World,Switch,PAL-EU,A+,N/A,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Stardew Valley,Switch,NTSC-J,A+,A+,A+,Includes Soundtrack and Artbook,"Cartridge is PAL-EU, Box is PAL-AU"
Gurumin,PC,NTSC-J,A+,A+,A+,Soundtrack and books,Too much to detail
Gurumin,PC,NTSC-J,A+,A+,A+,"Soundtrack and books, vista version",Too much to detail
Undertale,Vita,NTSC-UC,A+,A+,A+,Includes golden locket,
