Game Name,Platform,Region,Game,Manual/Inserts,Artwork/Box,Extras,Notes
ATV Quad Frenzy,DS,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Chibi-Robo Park Patrol,DS,PAL-AU,A,M,M,,
Chrono Trigger,DS,PAL-EU,A+,M,M,,
Club House Games,DS,PAL-AU,A+,M,M,,
DK Jungle Climber,DS,PAL-AU,A+,A-,A+,,
Dr Kawashima's Brain Training,DS,PAL-AU,A+,M,M,,
Dr. Kawashima's Brain Training,DS,PAL-AU,A+,M,M,,
Feel the Magic XY XX,DS,NTSC-UC,A+,A+,B+,,
Final Fantasy Ring of Fates,DS,PAL-EU,A+,M,M,,
Final Fantasy The 4 Heroes of Light,DS,NTSC-UC,A+,A+,A+,,
Final Fantasy XII Revenant Wings,DS,NTSC-UC,A+,A+,A+,,
Garfield Gets Real,DS,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU, Game Cartridge region is labelled EUR-1"" for some reason"""
Golden Sun Dark Dawn,DS,PAL-AU,A+,A+,A+,,
Harvest Moon DS,DS,PAL-EU,A+,A-,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
House M.D.,DS,PAL-EU,A+,A+,A+,,
Kirby Canvas Curse,DS,PAL-AU,A,A+,A,,
Kirby Mass Attack,DS,NTSC-UC,A+,A+,A+,,
Kirby Squeak Squad,DS,PAL-AU,A+,A+,A+,,
Kirby Super Star Ultra,DS,NTSC-UC,A+,A+,A+,,
Kung Fu Panda,DS,PAL-EU,A+,M,M,,
LEGO Chima Lavals Journey,DS,NTSC-UC,A+,M,M,,
Mario & Luigi Bowser's Inside Story,DS,PAL-AU,A+,A+,A+,,
Mario & Luigi Partners in Time,DS,PAL-AU,A+,A+,A+,,
Mario Kart DS,DS,PAL-AU,A+,A+,A+,,
Mario Party DS,DS,PAL-AU,A+,A+,A+,,
Mario Party DS,DS,PAL-AU,A+,A,A,,
Mario Slam Basketball,DS,PAL-EU,A+,A+,A,,
Mario vs Donkey Kong 2 March of the Minis,DS,NTSC-UC,K,K,K,,"I have a feeling this is fake, but have no reference to compare to."
Metal Slug 7,DS,NTSC-UC,A+,A+,A-,,
Metroid Prime Hunters,DS,PAL-AU,A+,B+,A+,,Manual has some creases
Metroid Prime Hunters: First Hunt,DS,NTSC-UC,A+,A,B,,
More Brain Training,DS,PAL-AU,A+,A+,A+,,
New Super Mario Bros.,DS,PAL-AU,A+,B,A+,,"Manual edges rolling, Manual has a few creases"
Ni no Kuni: Hotroit Stories,DS,NTSC-J,S,S,A-,Includes Big Box and Game Book,
Nintendogs: Shiba Inu and Friends,DS,NTSC-J,A+,A+,A+,,
Okaeri! Chibi-Robo!,DS,NTSC-J,A+,A+,A+,,
Okami Den,DS,NTSC-UC,S,S,S,,
Pokemon Black Version,DS,PAL-AU,A+,A+,A+,,
Pokemon Black Version 2,DS,PAL-AU,A+,A+,A+,"Has ""DS Wi-Fi Connection Shutdown Notice"" sticker on front",
Pokemon Conquest,DS,PAL-AU,A+,A+,A+,,
Pokemon Dash,DS,NTSC-UC,A+,A+,A,,
Pokemon Diamond Version,DS,PAL-AU,A+,A+,A+,,
Pokemon Diamond Version,DS,PAL-AU,A-,B+,A,,
Pokemon Diamond Version,DS,PAL-AU,A+,M,M,,
Pokemon Heart Gold Version,DS,PAL-AU,A+,A+,A+,,"Cartridge is PAL-AU, Box is NTSC-UC"
Pokemon Heart Gold Version,DS,NTSC-UC,A+,A+,A+,"Includes the outer box and pokewalker, missing the inner cardboard box",
Pokemon Mystery Dungeon Blue Rescue Team,DS,NTSC-UC,A+,A+,A+,,
Pokemon Pearl Version,DS,PAL-AU,A+,A+,A+,,
Pokemon Pearl Version,DS,PAL-AU,A+,M,M,,
Pokemon Pearl Version,DS,PAL-AU,A+,M,M,,
Pokemon Platinum Version,DS,PAL-AU,A+,A,A,,"Artwork paint has been slightly stripped back, manual has edges rolling"
Pokemon Platinum Version,DS,PAL-AU,A+,A+,A+,,
Pokemon Platinum Version,DS,PAL-AU,A+,M,M,,
Pokemon Soul Silver Version,DS,PAL-AU,A+,A,A,,Not for individual sale Version
Pokemon Soul Silver Version,DS,PAL-AU,A+,A+,A+,,
Pokemon Typing Adventure,DS,PAL-AU,A+,A+,A+,,"Includes Bluetooth keyboard, all inserts and outer box. Outer box is in B Condition"
Pokemon White Version,DS,NTSC-UC,A+,A+,A+,,"Cartridge is NTSC-UC, Box is PAL-AU"
Pokemon White Version 2,DS,PAL-AU,A+,A+,A+,,
Professor Layton and the Curious Village,DS,NTSC-UC,A+,A+,A,,
Professor Layton and the Diabolical Box,DS,NTSC-UC,A+,A+,A+,,
Professor Layton and the Last Specter,DS,PAL-AU,A+,A+,A+,,
Rhythm Heaven,DS,PAL-AU,A+,A+,A+,,
Rune Factory,DS,PAL-EU,A+,M,M,,
Shin Lucky Star Moe Drill: Tabidachi,DS,NTSC-J,A+,A+,A+,,
Sonic Rush,DS,PAL-EU,A+,A,A+,,"Case needs replacing, artwork is fine"
Star Fox Command,DS,PAL-AU,A+,A+,A,,
Super Mario 64 DS,DS,PAL-AU,A+,A+,A+,,
Super Mario Maker for Nintendo 3DS,DS,PAL-AU,A,N/A,A-,,
Super Monkey Ball Touch & Roll,DS,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Super Princess Peach,DS,PAL-AU,A+,A+,A+,,
The Legend of Spyro A New Beginning,DS,PAL-EU,A+,M,M,,
The Legend of Zelda Phantom Hourglass,DS,PAL-AU,A+,M,A+,,
The Legend of Zelda Spirit Tracks,DS,PAL-EU,A+,A+,A-,,"Cartridge is PAL-EU, Box is PAL-AU"
The Legendary Starfy,DS,PAL-AU,A+,A+,A+,,
Tomodachi Life,DS,NTSC-J,A+,A+,A+,,
Touch 'n' Play,DS,PAL-EU,A+,A+,A+,,"Cartridge is PAL-EU, Box is PAL-AU"
Wario Master of Disguise,DS,PAL-AU,A+,A+,A+,,
Wario Ware Touched!,DS,NTSC-UC,A+,A+,A+,,
WarioWare D.I.Y.,DS,PAL-AU,A,A,A+,,
Yoshi Touch & Go,DS,PAL-EU,A+,A+,A+,,
Yoshi's Island DS,DS,PAL-AU,A+,A+,A+,,
SD Gundam World Gachapon Scramble Wars,FDS,NTSC-J,A-,M,M,,
Super Mario 2. The Lost Levels,FDS,NTSC-J,A+,B,B,,
Super Mario 2. The Lost Levels,FDS,NTSC-J,A+,A,A,,
Alleyway,GB,NTSC-J,A-,M,M,,Game Cartridge has no region?
Attack of the Killer Tomatoes,GB,NTSC-UC,B,M,M,,
Bitamina Oukoku Monogatari,GB,NTSC-J,A+,M,M,,
David Cranes the Rescue of Princess Blobette,GB,PAL-AU,B+,M,M,,
Dino Rider 2,GB,NTSC-J,A+,M,M,,
Donkey Kong Land 2,GB,PAL-AU,A,M,M,,
Gameboy Camera,GB,N/A,A,M,M,Red,
Ghostbusters II,GB,PAL-AU,B,M,M,,
Home Alone,GB,NTSC-UC,B+,M,M,,"Game Cartridge is labelled ""USA-1"" for some reason"
Kings of the Zoo,GB,PAL-AU,B+,M,M,,
Kingyo Chuuihou Goldfish Warning,GB,NTSC-J,A,M,M,,
Kirby's Dream Land,GB,PAL-AU,A,M,M,,
Kwirk,GB,PAL-AU,A+,M,M,,
Mickey Mouse II,GB,NTSC-J,B,M,M,,
Mystical Ninja Starring Goemon,GB,NTSC-J,A+,M,M,,
Pokemon Blue Version,GB,PAL-AU,A+,M,M,,
Pokemon Pinball,GB,PAL-AU,B+,M,M,,
Pokemon Red Version,GB,NTSC-A,K,M,M,,
Pokemon Red Version,GB,NTSC-J,A+,M,M,,
Pokemon Red Version,GB,PAL-AU,A+,M,M,,
Pokemon Trading Card Game,GB,PAL-EU,A,M,M,,
Pokemon Yellow Version,GB,NTSC-UC,K,M,M,,
Pokemon Yellow Version,GB,PAL-AU,A,M,M,,
Ranma 1/2,GB,NTSC-J,C,M,M,,
Super Mario Land,GB,PAL-AU,B+,M,M,,
Super Mario Land 3: Wario Land,GB,NTSC-J,A+,M,M,,
Tetris,GB,PAL-AU,B+,M,M,,
Yu Yu Hakusho / ??????,GB,NTSC-J,A,M,M,,
Bionicle,GBA,NTSC-UC,A+,M,M,,
Catz,GBA,PAL-EU,A+,M,M,,
DK King of Swing,GBA,NTSC-UC,S,S,S,,
Dogz,GBA,PAL-EU,A+,M,M,,
Dynasty Warriors Advance,GBA,PAL-AU,A+,M,M,,
E-Reader,GBA,PAL-AU,A-,M,B-,"Includes Hockey Card, Manhole Card, 4 RS Battle Cards & Battle Card Manual and GBA SP Port Cover (No sticky pads)",
F-ZERO GP Legend,GBA,NTSC-UC,S,S,S,,
Gadget Racers,GBA,PAL-EU,A+,M,M,,
Gameboy Video Pokemon A Hot Water Battle / For Ho-Oh The bells Toll!,GBA,PAL-AU,A+,M,M,,
Golden Sun,GBA,NTSC-UC,A+,M,M,,
kurukuru kurin,GBA,PAL-AU,B-,M,M,,
LEGO Island 2 The Brickster's Revenge,GBA,PAL-AU,A+,M,M,,
Mario & Luigi Superstar Saga,GBA,PAL-AU,A+,M,M,,
Mario Golf Advance Tour,GBA,PAL-AU,A,M,M,,
Mario Kart Super Circuit,GBA,PAL-AU,A+,M,A,,
Mario Pinball Land,GBA,PAL-AU,A+,M,M,,
Mario vs Donkey Kong,GBA,PAL-AU,B+,M,M,,
"Monsters, Inc.",GBA,PAL-EU,A+,A,C+,,
Mother 1+2,GBA,PAL-EU,K,N/A,N/A,,
Pac-man,GBA,PAL-EU,A-,M,M,,
Pokemon Emerald Version,GBA,PAL-AU,A+,A+,B+,,
Pokemon Emerald Version,GBA,PAL-AU,C+,M,M,,
Pokemon Fire Red Version,GBA,PAL-AU,A+,M,M,,
Pokemon Leaf Green Version,GBA,PAL-AU,A-,A+,A+,Includes Gameboy Advance Wireless Adapter,
Pokemon Mystery Dungeon Red Rescue Team,GBA,PAL-EU,B+,M,M,,
Pokemon Pinball Ruby & Sapphire,GBA,PAL-EU,C,M,M,,
Pokemon Ruby Version,GBA,PAL-AU,A+,M,M,,
Pokemon Sapphire Version,GBA,PAL-AU,A+,A+,A-,,
Pokemon Sapphire Version,GBA,PAL-AU,A-,M,M,,
Pokemon Sapphire Version,GBA,PAL-AU,B+,M,M,,
Rugrats Castle Capers,GBA,PAL-EU,A+,M,M,,
Sonic Advance,GBA,PAL-EU,A,M,M,,
Sonic Advance 3,GBA,PAL-AU,A+,M,M,,
Sonic Pinball Party,GBA,PAL-EU,A,M,M,,
Spider-Man 2,GBA,PAL-EU,A+,M,M,,
Spongebob Squarepants Revenge of the Flying Dutchman,GBA,NTSC-UC,A+,A+,A,,Box has AU Rating System Stickers on it
Spyro Fusion,GBA,PAL-EU,A-,M,M,,
Tak the Great Juju Challenge,GBA,PAL-AU,A+,M,M,,
The Incredibles,GBA,PAL-EU,A+,M,M,,
The Legend of Zelda A Link to the Past + Four Swords,GBA,PAL-EU,B,M,M,,
The Legend of Zelda Minish Cap,GBA,PAL-AU,A-,M,M,,
The Lion King,GBA,PAL-EU,A,M,M,,
The Simpsons Road Rage,GBA,PAL-AU,A+,M,M,,
"WarioWare, Inc.: Mega Microgames!",GBA,NTSC-J,A,M,M,,
WarioWare: Twisted!,GBA,NTSC-J,A,M,M,,
Yu-Gi-Oh! Double Pack,GBA,PAL-EU,A+,M,M,,
Blue's Clue's Blue's Alphabet Book,GBC,NTSC-UC,A,M,M,,
Pokemon Crystal Version,GBC,PAL-AU,A,M,M,,
Pokemon Gold Version,GBC,PAL-AU,A+,A+,A+,,
Pokemon Gold Version,GBC,PAL-AU,A+,M,M,,
Pokemon Prism Version,GBC,NTSC-UC,K,N/A,N/A,,
Pokemon Silver Version,GBC,NTSC-UC,A+,A,A,,
Animal Crossing,GC,NTSC-UC,A-,A+,C-,,"Missing e-Reader Cards, artwork is overall fine but is quite dirty and is not repairable"
F-ZERO GX,GC,NTSC-UC,A-,A+,A+,,
Gameboy Player,GC,NTSC-J,A-,A+,A+,,
Harvest Moon A Wonderful Life,GC,NTSC-UC,A+,A+,A+,,Player's Choice Version
Harvest Moon Magical Melody,GC,NTSC-UC,B+,M,A+,,
Kelly Slater's Pro Surfer,GC,PAL-AU,B+,A,A+,,
Kirby Air Ride,GC,NTSC-UC,A,A,A,,
LEGO Star Wars The Video Game,GC,NTSC-UC,A+,A-,B-,,
Mario Kart Double Dash!!,GC,NTSC-UC,B,A-,B-,,
Mario Party 6,GC,NTSC-UC,A-,M,A,,
Mario Party 6,GC,NTSC-UC,B+,A+,A+,,
Mario Party 7,GC,NTSC-UC,B,C-,B-,,"Artwork is a bit creased but not badly damaged, manual has a tear in the corner"
Metroid Prime,GC,NTSC-UC,A+,A,A+,,
Namco Museum,GC,NTSC-UC,A+,A+,A-,,
Outlaw Golf,GC,NTSC-UC,A-,A+,C,,
Paper Mario The Thousand-Year Door,GC,NTSC-UC,A+,A+,A+,,
Phantasy Star Episode I & II,GC,NTSC-J,A+,A+,A+,Includes Gamecube Modem Adapter (A+) and box (A-),
Pokemon Channel,GC,PAL-AU,A+,A+,A+,Has Jirachi Sticker on box (faded),Missing e-Reader Cards
Pokemon Colosseum,GC,NTSC-UC,A-,B+,A,,
Pokemon Colosseum,GC,PAL-AU,A-,A+,A+,,Missing 59 Memory Card
Pokemon Colosseum,GC,PAL-EU,A-,A-,B-,,Missing 59 Memory Card
Pokemon Colosseum,GC,NTSC-J,A+,A+,B+,,
Pokemon XD: Gale of Darkness,GC,PAL-EU,A+,A+,A+,,
Resident Evil 4,GC,NTSC-UC,A+,A+,A+,Includes both discs,
Smashing Drive,GC,NTSC-UC,A-,A,C,,
Sonic Adventure DX Director's Cut,GC,NTSC-UC,A-,M,C,,
Sonic Adventure DX Director's Cut,GC,NTSC-UC,A+,M,A,,
Sonic Mega Collection,GC,NTSC-UC,A+,A+,A,,
Spongebob Squarepants Revenge of the Flying Dutchman,GC,NTSC-UC,A+,A,A,,
Star Fox Assault,GC,NTSC-UC,A+,A+,A,,Player's Choice Version
Super Mario Sunshine,GC,PAL-EU,A,A+,B-,,Artwork has a tear on the spine
Super Smash Bros. Melee,GC,PAL-AU,B,A-,B+,,
Super Smash Bros. Melee,GC,NTSC-J,A-,A+,A-,,
The Legend of Zelda Collector's Edition,GC,NTSC-UC,A+,A+,A+,,Not for resale Version
The Legend of Zelda Four Swords Adventures,GC,NTSC-UC,A+,A+,A+,,
The Legend of Zelda Ocarina of Time,GC,NTSC-UC,A+,A+,A+,"Two-Game Bonus Disc, Includes Master Quest",
The Legend of Zelda Twilight Princess,GC,NTSC-UC,A+,A+,A+,,
The Legend of Zelda Twilight Princess,GC,PAL-EU,A-,A+,A+,,Dutch Version
The Legend of Zelda Wind Waker,GC,NTSC-UC,A+,A+,A+,,
The Legend of Zelda Wind Waker,GC,NTSC-UC,A+,A+,A+,,
The Legend of Zelda Wind Waker,GC,PAL-EU,A+,A+,A+,"Limited Edition, Includes Ocarina of Time & Master Quest Disc",
The Simpsons Hit & Run,GC,NTSC-UC,B+,M,A,,
Fire Emblem Warriors,n3DS,PAL-AU,A+,A+,A+,,
Banjo Kazooie,N64,NTSC-J,A,M,M,,
Banjo Tooie,N64,NTSC-UC,A,M,M,,
Diddy Kong Racing,N64,NTSC-J,A,M,M,,
Donkey Kong 64,N64,NTSC-J,A,M,M,,
Hey! Pikachu,N64,NTSC-J,B+,M,M,,
Kirby 64,N64,NTSC-J,A+,M,M,,
Kirby 64,N64,NTSC-UC,A,M,M,,
Mario Golf 64,N64,NTSC-J,A,M,M,,
Mario Kart 64,N64,NTSC-J,A,M,M,,
Mario Party,N64,NTSC-UC,A,M,M,,
Mario Party,N64,NTSC-J,B-,M,M,,
Mario Party 2,N64,NTSC-J,A,M,M,,
Mario Party 2,N64,NTSC-UC,A,M,M,,
Mario Party 3,N64,NTSC-UC,A,M,M,,
Mario Party 3,N64,NTSC-J,A,M,M,,
Mario Tennis 64,N64,NTSC-J,A,M,M,,
Paper Mario,N64,NTSC-UC,A,M,M,,
Paper Mario / Mario Story,N64,NTSC-J,A,M,M,,
Pilotwings 64,N64,NTSC-J,A,M,M,,
Pokemon Snap,N64,NTSC-J,A,M,M,,
Pokemon Stadium,N64,NTSC-J,A,M,M,,
Pokemon Stadium,N64,PAL-EU,A-,B-,B+,,Large box with transfer pack
Pokemon Stadium 2,N64,NTSC-J,A,M,M,,
Pokemon Stadium Silver / Gold,N64,NTSC-J,A,M,M,,
Star Fox 64,N64,NTSC-J,A,M,M,,
Super Mario 64,N64,NTSC-J,A,M,M,,
Super Mario 64 (Rumble support),N64,NTSC-J,A,M,M,,
Super Smash Bros.,N64,NTSC-J,A,M,M,,
Tamagotchi 64: Minna de Tamagotchi World,N64,NTSC-J,A,M,M,,
The Legend of Zelda Majora's Mask,N64,NTSC-J,A,M,M,,
The Legend of Zelda Ocarina of Time,N64,NTSC-J,A,M,M,,
The Legend of Zelda Ocarina of Time,N64,PAL-AU,A+,A,B+,Collector's Edition,
Yoshi's Story,N64,NTSC-J,A,M,M,,
Balloon Fight,NES,NTSC-J,B+,M,M,,
Clu Clu Land,NES,NTSC-J,B+,M,M,,
Donkey Kong Jr.,NES,NTSC-J,B,M,M,,
Dr Mario,NES,NTSC-J,B,M,M,,
Excite Bike,NES,NTSC-J,B+,M,M,,
Final Fantasy I-II,NES,NTSC-J,A+,A-,B,"Includes Map, Quick Guide and Manual Book(?)",
Fire Emblem,NES,NTSC-J,B+,M,M,,
Ice Climbers,NES,NTSC-J,A-,M,M,,
Kirby's Adventure,NES,NTSC-J,B+,M,M,,
Kung Fu (?????X),NES,NTSC-J,B+,M,M,,
Mario Open Golf,NES,NTSC-J,B+,M,M,,
Pac-man,NES,NTSC-J,A-,M,M,,
Super Mario Bros.,NES,NTSC-J,B,M,M,,
Super Mario Bros. 2,NES,NTSC-J,A-,M,M,,
Super Mario Bros. 3,NES,NTSC-J,B+,M,M,,
Tetris,NES,NTSC-J,B,M,M,,
The Portopia Serial Murder Case (???????????),NES,NTSC-J,B+,M,M,,
Twin Bee,NES,NTSC-J,B+,M,M,,
Yoshi's Cookie,NES,NTSC-J,B,M,M,,"Cartridge has writing on it, needs cleaning"
Yoshi's Egg,NES,NTSC-J,A+,M,M,,
Gurumin,PC,NTSC-J,A+,A+,A+,Soundtrack and books,Too much to detail
Gurumin,PC,NTSC-J,A+,A+,A+,"Soundtrack and books, vista version",Too much to detail
Pokemon Party Mini,PMINI,NTSC-J,A+,M,M,,
Pokemon Pinball Mini,PMINI,PAL-EU,A+,M,M,,
Ace Combat,PS1,NTSC-J,A-,B+,B+,,
Asteroids,PS1,PAL-EU,A-,M,C,,Jewel case needs replacing
Command and Conquer Red Alert,PS1,PAL-EU,A,A,A,,
Command and Conquer Retaliation,PS1,PAL-EU,C,A,B,,
Final Fantasy Anthology,PS1,PAL-EU,A-,A+,A-,Includes both FFIV and FFV,Jewel case needs replacing
Final Fantasy IX,PS1,PAL-EU,A-,A+,A+,,"Platinum Version, Jewel case needs replacing"
Final Fantasy Origins,PS1,PAL-EU,A-,A+,A,"Includes both FFI and FFII, and two art cards",
Final Fantasy Tactics,PS1,NTSC-UC,A-,A-,A-,,Jewel case has a crack
Final Fantasy VI,PS1,PAL-EU,A-,B+,C+,Includes Final Fantasy X Preview Disc,Case has a few cracks
Final Fantasy VII,PS1,PAL-EU,A-,A,A+,"Includes all 3 discs plus Final Fantasy VIII Preview Disc, Most discs are A or A-",Platinum Version
Final Fantasy VII Preview Disc,PS1,NTSC-UC,A-,N/A,A+,,
Final Fantasy VIII,PS1,PAL-AU,B+,M,A,"Includes all 4 discs, most are A or B","Missing Manual, Jewel case needs cleaning"
Formula 1 97,PS1,PAL-AU,C,M,A-,Includes Signosis Demo Disc,
Future Racer,PS1,PAL-AU,C,M,B,,
Hi-Octane,PS1,PAL-EU,C-,A,A,,Jewel case needs cleaning
Metal Slug,PS1,NTSC-J,B-,B+,B,,
Super Live Stadium,PS1,NTSC-J,B+,B+,B+,,
Crash of the Titans,PS2,PAL-AU,A-,A+,A,,
Dirge of Cerberus Final Fantasy VII,PS2,PAL-EU,A+,A+,A-,,Case has OLFC Stickers
Final Fantasy XI,PS2,NTSC-UC,A+,A+,A-,"Includes Online Tutorial Manual and PlayOnline Disc, all good condition",Tear on outer box
Final Fantasy XI Chains of Promathia,PS2,NTSC-UC,A+,A+,A+,"Has activation code, unchecked",
Final Fantasy XII,PS2,PAL-EU,A+,A+,A+,,Case has OLFC Stickers
Final Fantasy XII,PS2,PAL-EU,B,A+,A+,Has Game of the year 10/10 sticker,Case has OLFC Stickers
Formule One 2002,PS2,PAL-EU,A-,A+,A,Includes DVD Video,Case is covered in stickers
Gauntlet Seven Sorrows,PS2,PAL-AU,A,A-,A-,,
Haruhi Suzumiya no Tomadoi,PS2,NTSC-J,A+,A+,A+,,
Katamari Damacy,PS2,NTSC-UC,A+,A+,A+,,
Secret of Mana 4,PS2,NTSC-J,A+,A+,A+,,
Skip Beat!,PS2,NTSC-J,A+,A+,A+,,
Sonic Gems Collection,PS2,PAL-AU,C+,B-,B-,,"Probably needs replacing, Art has stickers on it"
Syphon Filter The Omega Strain,PS2,NTSC-UC,B+,M,M,,
The Familiar of Zero,PS2,NTSC-J,A+,A+,A+,Includes bonus DVD and carboard cover,
The Getaway,PS2,PAL-AU,C,A,B,,Platinum Version.
Thomas & Friends A Day at the Races,PS2,PAL-AU,C,A+,A-,,
Tokyo Road Race,PS2,PAL-AU,A,A,A,,
We Love Katamari,PS2,PAL-AU,A+,A+,B+,,Artwork has been damaged by a blue pen
[PROTOTYPE2],PS3,PAL-AU,A+,A-,A,"Radnet Edition, includes cardboard cover?",
3D Dot Game Heroes,PS3,NTSC-UC,A+,M,A+,,"Case needs cleaning, has OLFC stickers on case"
Battlefield 3,PS3,PAL-AU,B+,M,A-,Includes DLC Download code (unchecked),
Battlefield Bad Company 2,PS3,PAL-AU,A-,A+,A,,"Disc is Platinum edition, case is regular edition, case needs cleaning or replacing"
Call of Duty 4 Modern Warfare,PS3,PAL-AU,A+,A+,A+,,
Call of Duty Black Ops,PS3,PAL-AU,A,A+,B+,,Disc needs cleaning (but is unscratched)
Call of Duty Modern Warfare 2,PS3,PAL-AU,A+,A+,A+,,
Devil May Cry 4,PS3,PAL-AU,B+,A+,B+,,
Final Fantasy XIII,PS3,PAL-AU,A+,A+,A+,,
Final Fantasy XIV A Realm Reborn,PS3,PAL-AU,A+,M,A+,,
Gran Turismo 5,PS3,PAL-AU,M,B,B-,,"Missing game, has NFS Hot Pursit in it"
